CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
778,384.45,Electronics,6,Online Banking,0,1337,1096.0,793
778,384.45,Electronics,6,Online Banking,0,1337,1015.0,793
778,102.73,Electronics,6,Online Banking,0,1198,1096.0,793
778,102.73,Electronics,6,Online Banking,0,1198,1015.0,793
778,350.37,Books,6,Online Banking,0,1263,1096.0,793
778,350.37,Books,6,Online Banking,0,1263,1015.0,793
778,153.24,Furniture,6,Online Banking,0,1312,1096.0,793
778,153.24,Furniture,6,Online Banking,0,1312,1015.0,793
778,105.83,Clothing,6,Online Banking,0,1350,1096.0,793
778,105.83,Clothing,6,Online Banking,0,1350,1015.0,793
778,49.28,Groceries,6,Online Banking,0,1174,1096.0,793
778,49.28,Groceries,6,Online Banking,0,1174,1015.0,793
778,446.03,Groceries,6,Online Banking,0,1200,1096.0,793
778,446.03,Groceries,6,Online Banking,0,1200,1015.0,793
778,277.29,Furniture,6,Online Banking,0,1048,1096.0,793
778,277.29,Furniture,6,Online Banking,0,1048,1015.0,793
779,463.86,Groceries,2,Mobile App,0,1027,1273.0,800
779,156.48,Clothing,2,Mobile App,0,1115,1273.0,800
779,99.08,Books,2,Mobile App,0,1345,1273.0,800
779,490.68,Groceries,2,Mobile App,0,1094,1273.0,800
779,179.31,Electronics,2,Mobile App,0,1113,1273.0,800
779,173.65,Electronics,2,Mobile App,0,1229,1273.0,800
780,395.65,Electronics,39,Mobile App,0,1328,1109.0,706
780,155.76,Furniture,39,Mobile App,0,1222,1109.0,706
780,336.49,Clothing,39,Mobile App,0,1185,1109.0,706
780,55.87,Books,39,Mobile App,0,1111,1109.0,706
780,385.3,Clothing,39,Mobile App,0,1343,1109.0,706
780,322.27,Electronics,39,Mobile App,0,1027,1109.0,706
780,456.25,Groceries,39,Mobile App,0,1290,1109.0,706
781,93.38,Clothing,22,Mobile App,0,1312,1275.0,970
781,455.23,Clothing,22,Mobile App,0,1162,1275.0,970
782,308.14,Books,11,Mobile App,1,1075,1168.0,748
782,197.04,Furniture,11,Mobile App,1,1164,1168.0,748
782,18.26,Clothing,11,Mobile App,1,1311,1168.0,748
782,221.51,Electronics,11,Mobile App,1,1314,1168.0,748
782,297.84,Electronics,11,Mobile App,1,1319,1168.0,748
783,128.19,Electronics,15,Website,0,1174,,776
783,398.63,Electronics,15,Website,0,1067,,776
783,333.21,Furniture,15,Website,0,1346,,776
783,56.94,Furniture,15,Website,0,1129,,776
783,56.92,Furniture,15,Website,0,1156,,776
783,159.79,Electronics,15,Website,0,1312,,776
784,365.81,Electronics,13,Online Banking,0,1275,1245.0,777
784,365.81,Electronics,13,Online Banking,0,1275,1293.0,777
784,311.59,Books,13,Online Banking,0,1083,1245.0,777
784,311.59,Books,13,Online Banking,0,1083,1293.0,777
784,410.45,Groceries,13,Online Banking,0,1195,1245.0,777
784,410.45,Groceries,13,Online Banking,0,1195,1293.0,777
784,479.86,Groceries,13,Online Banking,0,1174,1245.0,777
784,479.86,Groceries,13,Online Banking,0,1174,1293.0,777
785,288.14,Furniture,33,Online Banking,0,1150,1280.0,717
785,292.94,Groceries,33,Online Banking,0,1138,1280.0,717
785,492.58,Furniture,33,Online Banking,0,1047,1280.0,717
785,161.11,Furniture,33,Online Banking,0,1145,1280.0,717
785,315.93,Groceries,33,Online Banking,0,1010,1280.0,717
785,261.19,Books,33,Online Banking,0,1038,1280.0,717
785,148.88,Electronics,33,Online Banking,0,1045,1280.0,717
786,247.85,Clothing,46,Mobile App,0,1071,1147.0,745
786,247.85,Clothing,46,Mobile App,0,1071,1354.0,745
786,289.21,Electronics,46,Mobile App,0,1338,1147.0,745
786,289.21,Electronics,46,Mobile App,0,1338,1354.0,745
786,288.49,Furniture,46,Mobile App,0,1203,1147.0,745
786,288.49,Furniture,46,Mobile App,0,1203,1354.0,745
786,149.53,Furniture,46,Mobile App,0,1360,1147.0,745
786,149.53,Furniture,46,Mobile App,0,1360,1354.0,745
786,182.47,Furniture,46,Mobile App,0,1311,1147.0,745
786,182.47,Furniture,46,Mobile App,0,1311,1354.0,745
786,492.41,Electronics,46,Mobile App,0,1292,1147.0,745
786,492.41,Electronics,46,Mobile App,0,1292,1354.0,745
786,178.04,Clothing,46,Mobile App,0,1267,1147.0,745
786,178.04,Clothing,46,Mobile App,0,1267,1354.0,745
786,164.18,Books,46,Mobile App,0,1056,1147.0,745
786,164.18,Books,46,Mobile App,0,1056,1354.0,745
786,149.22,Groceries,46,Mobile App,0,1169,1147.0,745
786,149.22,Groceries,46,Mobile App,0,1169,1354.0,745
787,26.23,Furniture,14,Website,0,1168,1063.0,868
787,26.23,Furniture,14,Website,0,1168,1105.0,868
787,71.8,Clothing,14,Website,0,1258,1063.0,868
787,71.8,Clothing,14,Website,0,1258,1105.0,868
787,241.7,Books,14,Website,0,1254,1063.0,868
787,241.7,Books,14,Website,0,1254,1105.0,868
787,94.11,Books,14,Website,0,1276,1063.0,868
787,94.11,Books,14,Website,0,1276,1105.0,868
787,218.93,Furniture,14,Website,0,1035,1063.0,868
787,218.93,Furniture,14,Website,0,1035,1105.0,868
787,281.85,Books,14,Website,0,1362,1063.0,868
787,281.85,Books,14,Website,0,1362,1105.0,868
787,5.76,Books,14,Website,0,1079,1063.0,868
787,5.76,Books,14,Website,0,1079,1105.0,868
787,315.0,Electronics,14,Website,0,1343,1063.0,868
787,315.0,Electronics,14,Website,0,1343,1105.0,868
788,329.52,Books,39,Online Banking,1,1232,,766
788,148.67,Clothing,39,Online Banking,1,1008,,766
788,29.93,Clothing,39,Online Banking,1,1157,,766
788,64.33,Books,39,Online Banking,1,1119,,766
788,468.7,Books,39,Online Banking,1,1100,,766
789,425.53,Books,2,Website,1,1311,1161.0,735
789,425.53,Books,2,Website,1,1311,1234.0,735
789,231.64,Electronics,2,Website,1,1157,1161.0,735
789,231.64,Electronics,2,Website,1,1157,1234.0,735
789,453.78,Groceries,2,Website,1,1293,1161.0,735
789,453.78,Groceries,2,Website,1,1293,1234.0,735
789,24.26,Electronics,2,Website,1,1213,1161.0,735
789,24.26,Electronics,2,Website,1,1213,1234.0,735
789,76.14,Furniture,2,Website,1,1066,1161.0,735
789,76.14,Furniture,2,Website,1,1066,1234.0,735
789,158.97,Clothing,2,Website,1,998,1161.0,735
789,158.97,Clothing,2,Website,1,998,1234.0,735
789,212.9,Electronics,2,Website,1,1097,1161.0,735
789,212.9,Electronics,2,Website,1,1097,1234.0,735
789,172.48,Clothing,2,Website,1,1258,1161.0,735
789,172.48,Clothing,2,Website,1,1258,1234.0,735
790,73.32,Groceries,10,Website,0,1209,1140.0,880
790,403.39,Electronics,10,Website,0,1057,1140.0,880
790,437.03,Groceries,10,Website,0,1268,1140.0,880
790,201.93,Books,10,Website,0,1255,1140.0,880
790,152.9,Clothing,10,Website,0,1029,1140.0,880
790,404.92,Clothing,10,Website,0,1092,1140.0,880
790,348.89,Groceries,10,Website,0,1084,1140.0,880
790,409.43,Clothing,10,Website,0,1125,1140.0,880
790,350.35,Electronics,10,Website,0,1180,1140.0,880
791,111.29,Clothing,42,Website,1,1066,1302.0,643
791,111.29,Clothing,42,Website,1,1066,1047.0,643
791,330.03,Electronics,42,Website,1,1301,1302.0,643
791,330.03,Electronics,42,Website,1,1301,1047.0,643
792,235.01,Clothing,30,Online Banking,0,1049,1228.0,780
792,235.01,Clothing,30,Online Banking,0,1049,1009.0,780
792,164.41,Clothing,30,Online Banking,0,1010,1228.0,780
792,164.41,Clothing,30,Online Banking,0,1010,1009.0,780
792,343.51,Books,30,Online Banking,0,1253,1228.0,780
792,343.51,Books,30,Online Banking,0,1253,1009.0,780
792,341.06,Books,30,Online Banking,0,1162,1228.0,780
792,341.06,Books,30,Online Banking,0,1162,1009.0,780
792,297.18,Electronics,30,Online Banking,0,1175,1228.0,780
792,297.18,Electronics,30,Online Banking,0,1175,1009.0,780
793,433.81,Electronics,32,Website,0,1165,1129.0,711
793,52.89,Books,32,Website,0,1224,1129.0,711
793,189.83,Clothing,32,Website,0,1301,1129.0,711
793,400.82,Electronics,32,Website,0,1204,1129.0,711
793,25.55,Books,32,Website,0,1232,1129.0,711
793,86.25,Electronics,32,Website,0,1168,1129.0,711
794,463.77,Books,9,Website,0,1264,1223.0,855
794,463.77,Books,9,Website,0,1264,1248.0,855
794,496.91,Groceries,9,Website,0,1349,1223.0,855
794,496.91,Groceries,9,Website,0,1349,1248.0,855
794,300.0,Books,9,Website,0,1353,1223.0,855
794,300.0,Books,9,Website,0,1353,1248.0,855
794,363.46,Groceries,9,Website,0,1184,1223.0,855
794,363.46,Groceries,9,Website,0,1184,1248.0,855
794,438.8,Electronics,9,Website,0,1298,1223.0,855
794,438.8,Electronics,9,Website,0,1298,1248.0,855
794,367.81,Clothing,9,Website,0,1028,1223.0,855
794,367.81,Clothing,9,Website,0,1028,1248.0,855
795,230.08,Clothing,48,Online Banking,0,1154,1049.0,633
795,249.15,Clothing,48,Online Banking,0,1100,1049.0,633
795,21.2,Electronics,48,Online Banking,0,1237,1049.0,633
795,492.61,Books,48,Online Banking,0,1175,1049.0,633
796,457.81,Books,16,Website,0,1074,,958
796,239.38,Electronics,16,Website,0,1212,,958
796,293.05,Furniture,16,Website,0,1352,,958
796,53.71,Electronics,16,Website,0,1033,,958
796,353.45,Books,16,Website,0,1055,,958
796,434.45,Clothing,16,Website,0,1141,,958
796,97.79,Electronics,16,Website,0,1262,,958
796,374.91,Books,16,Website,0,1069,,958
796,5.4,Groceries,16,Website,0,1053,,958
797,459.8,Electronics,39,Website,0,1024,1350.0,635
797,117.65,Electronics,39,Website,0,1186,1350.0,635
797,264.77,Electronics,39,Website,0,1243,1350.0,635
797,80.0,Furniture,39,Website,0,1322,1350.0,635
798,159.66,Books,5,Mobile App,0,1255,1279.0,851
798,159.66,Books,5,Mobile App,0,1255,1272.0,851
798,36.01,Books,5,Mobile App,0,1238,1279.0,851
798,36.01,Books,5,Mobile App,0,1238,1272.0,851
798,190.09,Clothing,5,Mobile App,0,1110,1279.0,851
798,190.09,Clothing,5,Mobile App,0,1110,1272.0,851
798,202.72,Furniture,5,Mobile App,0,1291,1279.0,851
798,202.72,Furniture,5,Mobile App,0,1291,1272.0,851
798,293.43,Furniture,5,Mobile App,0,1059,1279.0,851
798,293.43,Furniture,5,Mobile App,0,1059,1272.0,851
798,72.04,Books,5,Mobile App,0,1116,1279.0,851
798,72.04,Books,5,Mobile App,0,1116,1272.0,851
799,262.51,Furniture,46,Mobile App,1,1303,1333.0,995
799,274.28,Groceries,46,Mobile App,1,1101,1333.0,995
799,267.92,Furniture,46,Mobile App,1,1279,1333.0,995
799,107.42,Groceries,46,Mobile App,1,1184,1333.0,995
800,312.15,Electronics,15,Online Banking,0,1021,1088.0,850
800,312.15,Electronics,15,Online Banking,0,1021,1165.0,850
800,382.56,Clothing,15,Online Banking,0,1171,1088.0,850
800,382.56,Clothing,15,Online Banking,0,1171,1165.0,850
800,93.08,Electronics,15,Online Banking,0,1167,1088.0,850
800,93.08,Electronics,15,Online Banking,0,1167,1165.0,850
800,31.75,Clothing,15,Online Banking,0,1007,1088.0,850
800,31.75,Clothing,15,Online Banking,0,1007,1165.0,850
800,393.55,Groceries,15,Online Banking,0,1302,1088.0,850
800,393.55,Groceries,15,Online Banking,0,1302,1165.0,850
801,338.11,Clothing,4,Website,0,1053,,750
801,454.68,Furniture,4,Website,0,1212,,750
801,179.88,Books,4,Website,0,1205,,750
801,60.96,Clothing,4,Website,0,1320,,750
801,104.63,Groceries,4,Website,0,999,,750
801,284.49,Clothing,4,Website,0,1031,,750
801,199.24,Books,4,Website,0,1358,,750
802,69.57,Clothing,24,Mobile App,0,1024,1312.0,748
802,69.57,Clothing,24,Mobile App,0,1024,1075.0,748
802,434.72,Clothing,24,Mobile App,0,1177,1312.0,748
802,434.72,Clothing,24,Mobile App,0,1177,1075.0,748
803,387.68,Electronics,25,Website,0,1196,1037.0,680
803,64.82,Books,25,Website,0,1330,1037.0,680
803,206.6,Books,25,Website,0,1251,1037.0,680
803,327.7,Books,25,Website,0,1250,1037.0,680
803,342.64,Furniture,25,Website,0,1199,1037.0,680
803,248.13,Clothing,25,Website,0,1003,1037.0,680
803,464.17,Furniture,25,Website,0,1356,1037.0,680
803,94.65,Furniture,25,Website,0,1200,1037.0,680
804,217.37,Clothing,37,Website,0,1109,1074.0,645
804,402.82,Groceries,37,Website,0,1263,1074.0,645
804,461.38,Clothing,37,Website,0,1096,1074.0,645
804,451.44,Groceries,37,Website,0,1018,1074.0,645
804,176.28,Furniture,37,Website,0,1268,1074.0,645
804,365.09,Clothing,37,Website,0,1068,1074.0,645
804,144.15,Electronics,37,Website,0,1181,1074.0,645
805,45.66,Clothing,24,Website,0,1000,1203.0,981
805,136.08,Groceries,24,Website,0,1269,1203.0,981
805,463.45,Furniture,24,Website,0,1272,1203.0,981
805,285.16,Groceries,24,Website,0,1251,1203.0,981
805,139.51,Electronics,24,Website,0,1076,1203.0,981
805,30.76,Electronics,24,Website,0,1234,1203.0,981
806,266.12,Books,42,Online Banking,1,1053,1184.0,766
806,54.87,Electronics,42,Online Banking,1,1120,1184.0,766
806,100.31,Clothing,42,Online Banking,1,1136,1184.0,766
807,362.15,Furniture,13,Mobile App,1,1040,,939
807,119.98,Furniture,13,Mobile App,1,1134,,939
807,465.22,Electronics,13,Mobile App,1,1114,,939
807,270.06,Groceries,13,Mobile App,1,1134,,939
808,372.13,Clothing,20,Online Banking,0,1083,1068.0,768
808,372.13,Clothing,20,Online Banking,0,1083,1257.0,768
808,39.63,Clothing,20,Online Banking,0,1349,1068.0,768
808,39.63,Clothing,20,Online Banking,0,1349,1257.0,768
808,465.79,Groceries,20,Online Banking,0,1112,1068.0,768
808,465.79,Groceries,20,Online Banking,0,1112,1257.0,768
808,152.59,Clothing,20,Online Banking,0,1137,1068.0,768
808,152.59,Clothing,20,Online Banking,0,1137,1257.0,768
808,229.92,Clothing,20,Online Banking,0,1213,1068.0,768
808,229.92,Clothing,20,Online Banking,0,1213,1257.0,768
808,499.57,Groceries,20,Online Banking,0,1114,1068.0,768
808,499.57,Groceries,20,Online Banking,0,1114,1257.0,768
809,367.49,Groceries,5,Mobile App,0,1275,,957
809,137.66,Books,5,Mobile App,0,1109,,957
809,68.58,Clothing,5,Mobile App,0,1029,,957
809,11.26,Groceries,5,Mobile App,0,1190,,957
809,52.24,Furniture,5,Mobile App,0,1058,,957
809,431.04,Clothing,5,Mobile App,0,1310,,957
809,27.65,Books,5,Mobile App,0,1350,,957
809,307.82,Clothing,5,Mobile App,0,1022,,957
809,78.62,Electronics,5,Mobile App,0,1246,,957
810,254.76,Books,20,Online Banking,0,1343,1115.0,950
810,280.19,Electronics,20,Online Banking,0,1344,1115.0,950
810,461.0,Clothing,20,Online Banking,0,1110,1115.0,950
810,294.13,Books,20,Online Banking,0,1272,1115.0,950
811,441.85,Electronics,18,Online Banking,0,1263,1191.0,900
811,429.26,Furniture,18,Online Banking,0,1297,1191.0,900
812,318.96,Groceries,39,Mobile App,1,1093,1169.0,930
812,318.96,Groceries,39,Mobile App,1,1093,1344.0,930
812,288.81,Books,39,Mobile App,1,1010,1169.0,930
812,288.81,Books,39,Mobile App,1,1010,1344.0,930
812,274.25,Groceries,39,Mobile App,1,1134,1169.0,930
812,274.25,Groceries,39,Mobile App,1,1134,1344.0,930
812,111.75,Electronics,39,Mobile App,1,1051,1169.0,930
812,111.75,Electronics,39,Mobile App,1,1051,1344.0,930
812,427.62,Groceries,39,Mobile App,1,1105,1169.0,930
812,427.62,Groceries,39,Mobile App,1,1105,1344.0,930
812,459.89,Books,39,Mobile App,1,1049,1169.0,930
812,459.89,Books,39,Mobile App,1,1049,1344.0,930
812,161.01,Furniture,39,Mobile App,1,1206,1169.0,930
812,161.01,Furniture,39,Mobile App,1,1206,1344.0,930
813,460.83,Books,49,Website,0,1245,,656
813,82.36,Books,49,Website,0,1050,,656
813,185.34,Groceries,49,Website,0,1005,,656
813,335.91,Books,49,Website,0,1133,,656
813,443.26,Books,49,Website,0,1174,,656
813,35.03,Books,49,Website,0,1147,,656
813,284.25,Electronics,49,Website,0,1315,,656
813,379.31,Furniture,49,Website,0,1230,,656
814,65.05,Electronics,3,Online Banking,0,1071,1120.0,856
814,65.05,Electronics,3,Online Banking,0,1071,1116.0,856
814,79.07,Books,3,Online Banking,0,1101,1120.0,856
814,79.07,Books,3,Online Banking,0,1101,1116.0,856
814,360.71,Books,3,Online Banking,0,1144,1120.0,856
814,360.71,Books,3,Online Banking,0,1144,1116.0,856
814,216.02,Electronics,3,Online Banking,0,1278,1120.0,856
814,216.02,Electronics,3,Online Banking,0,1278,1116.0,856
814,107.96,Electronics,3,Online Banking,0,1174,1120.0,856
814,107.96,Electronics,3,Online Banking,0,1174,1116.0,856
814,183.15,Books,3,Online Banking,0,1255,1120.0,856
814,183.15,Books,3,Online Banking,0,1255,1116.0,856
814,237.31,Furniture,3,Online Banking,0,1289,1120.0,856
814,237.31,Furniture,3,Online Banking,0,1289,1116.0,856
814,91.24,Groceries,3,Online Banking,0,1039,1120.0,856
814,91.24,Groceries,3,Online Banking,0,1039,1116.0,856
814,309.76,Clothing,3,Online Banking,0,1230,1120.0,856
814,309.76,Clothing,3,Online Banking,0,1230,1116.0,856
815,18.09,Groceries,44,Online Banking,0,1336,,765
815,475.29,Furniture,44,Online Banking,0,1012,,765
816,185.06,Furniture,31,Online Banking,0,1248,,705
816,35.95,Furniture,31,Online Banking,0,1124,,705
816,14.1,Clothing,31,Online Banking,0,1209,,705
816,416.07,Books,31,Online Banking,0,1230,,705
816,201.36,Furniture,31,Online Banking,0,1248,,705
816,73.24,Groceries,31,Online Banking,0,1238,,705
816,111.94,Books,31,Online Banking,0,1064,,705
816,261.65,Books,31,Online Banking,0,1222,,705
817,20.13,Clothing,30,Website,0,1132,,647
817,153.21,Groceries,30,Website,0,1357,,647
817,66.3,Groceries,30,Website,0,1221,,647
817,98.26,Clothing,30,Website,0,1225,,647
818,186.95,Electronics,41,Online Banking,0,1013,1044.0,916
818,248.09,Groceries,41,Online Banking,0,1079,1044.0,916
818,264.65,Clothing,41,Online Banking,0,1164,1044.0,916
818,140.75,Clothing,41,Online Banking,0,1268,1044.0,916
818,161.25,Clothing,41,Online Banking,0,1300,1044.0,916
818,93.14,Clothing,41,Online Banking,0,1346,1044.0,916
818,124.78,Clothing,41,Online Banking,0,1235,1044.0,916
818,76.13,Electronics,41,Online Banking,0,1230,1044.0,916
819,58.98,Books,24,Website,0,1221,1125.0,872
819,241.79,Clothing,24,Website,0,1102,1125.0,872
819,251.83,Furniture,24,Website,0,1203,1125.0,872
819,241.81,Electronics,24,Website,0,1055,1125.0,872
819,190.85,Furniture,24,Website,0,1056,1125.0,872
820,157.86,Groceries,5,Online Banking,0,1164,,747
820,408.6,Furniture,5,Online Banking,0,1052,,747
821,179.44,Electronics,20,Mobile App,0,1110,1213.0,828
821,125.51,Furniture,20,Mobile App,0,1320,1213.0,828
822,178.72,Groceries,24,Mobile App,0,1225,1334.0,969
822,178.72,Groceries,24,Mobile App,0,1225,1206.0,969
822,340.9,Groceries,24,Mobile App,0,1131,1334.0,969
822,340.9,Groceries,24,Mobile App,0,1131,1206.0,969
822,250.62,Groceries,24,Mobile App,0,1332,1334.0,969
822,250.62,Groceries,24,Mobile App,0,1332,1206.0,969
822,227.11,Furniture,24,Mobile App,0,1256,1334.0,969
822,227.11,Furniture,24,Mobile App,0,1256,1206.0,969
822,148.43,Books,24,Mobile App,0,1312,1334.0,969
822,148.43,Books,24,Mobile App,0,1312,1206.0,969
822,485.9,Clothing,24,Mobile App,0,1199,1334.0,969
822,485.9,Clothing,24,Mobile App,0,1199,1206.0,969
822,39.66,Books,24,Mobile App,0,1291,1334.0,969
822,39.66,Books,24,Mobile App,0,1291,1206.0,969
822,200.97,Furniture,24,Mobile App,0,1262,1334.0,969
822,200.97,Furniture,24,Mobile App,0,1262,1206.0,969
822,402.93,Books,24,Mobile App,0,1207,1334.0,969
822,402.93,Books,24,Mobile App,0,1207,1206.0,969
823,301.06,Electronics,17,Online Banking,1,1123,1056.0,633
823,126.58,Groceries,17,Online Banking,1,1258,1056.0,633
823,223.74,Furniture,17,Online Banking,1,1323,1056.0,633
824,318.01,Furniture,8,Online Banking,0,1167,,963
825,22.44,Furniture,21,Website,0,1332,,683
825,28.54,Clothing,21,Website,0,1139,,683
825,31.78,Books,21,Website,0,1179,,683
825,280.56,Clothing,21,Website,0,1113,,683
825,312.35,Clothing,21,Website,0,1210,,683
825,49.1,Books,21,Website,0,1192,,683
825,235.86,Books,21,Website,0,1138,,683
825,67.92,Books,21,Website,0,1025,,683
825,58.5,Furniture,21,Website,0,1039,,683
826,149.77,Clothing,14,Mobile App,1,1117,1219.0,799
826,55.47,Electronics,14,Mobile App,1,1181,1219.0,799
826,255.02,Electronics,14,Mobile App,1,1147,1219.0,799
826,94.85,Books,14,Mobile App,1,1261,1219.0,799
826,442.76,Clothing,14,Mobile App,1,1309,1219.0,799
826,101.58,Furniture,14,Mobile App,1,1111,1219.0,799
827,442.88,Books,38,Online Banking,1,1014,,716
827,328.16,Electronics,38,Online Banking,1,1137,,716
827,388.23,Clothing,38,Online Banking,1,1205,,716
827,491.34,Groceries,38,Online Banking,1,1298,,716
827,409.82,Electronics,38,Online Banking,1,1042,,716
827,257.5,Books,38,Online Banking,1,1200,,716
828,402.75,Furniture,32,Online Banking,0,1053,1155.0,713
828,428.95,Furniture,32,Online Banking,0,1090,1155.0,713
828,178.81,Electronics,32,Online Banking,0,1115,1155.0,713
828,351.08,Clothing,32,Online Banking,0,1177,1155.0,713
829,144.37,Electronics,36,Online Banking,0,1142,,834
830,14.13,Groceries,40,Website,0,1110,,800
830,381.86,Clothing,40,Website,0,1067,,800
831,212.27,Clothing,4,Mobile App,1,1191,1184.0,752
831,267.15,Furniture,4,Mobile App,1,1131,1184.0,752
831,47.42,Books,4,Mobile App,1,1241,1184.0,752
831,218.86,Furniture,4,Mobile App,1,1351,1184.0,752
831,291.46,Groceries,4,Mobile App,1,1338,1184.0,752
831,34.36,Books,4,Mobile App,1,1018,1184.0,752
831,132.91,Clothing,4,Mobile App,1,1121,1184.0,752
831,213.52,Furniture,4,Mobile App,1,1056,1184.0,752
832,383.15,Clothing,21,Website,0,1233,,764
832,184.58,Books,21,Website,0,1083,,764
832,81.79,Groceries,21,Website,0,1037,,764
832,351.83,Groceries,21,Website,0,1055,,764
832,462.27,Groceries,21,Website,0,1296,,764
833,480.2,Electronics,25,Mobile App,0,1176,1250.0,741
833,42.67,Electronics,25,Mobile App,0,1131,1250.0,741
833,189.22,Electronics,25,Mobile App,0,1050,1250.0,741
833,121.71,Clothing,25,Mobile App,0,1341,1250.0,741
833,166.99,Furniture,25,Mobile App,0,1180,1250.0,741
834,300.0,Books,45,Mobile App,0,1321,1252.0,673
834,486.18,Furniture,45,Mobile App,0,1011,1252.0,673
834,42.37,Furniture,45,Mobile App,0,1017,1252.0,673
